,0
beer,5357
head,4554
taste,3726
dark,3043
light,2678
good,2653
like,2630
sweet,2530
medium,2424
malt,2396
nice,2381
carbonation,2304
chocolate,2264
notes,2249
one,2244
aroma,2180
finish,2155
bottle,2102
well,2042
white,1931
overall,1894
body,1843
pours,1814
flavor,1784
brown,1771
bit,1769
lacing,1758
coffee,1718
glass,1700
nose,1680
hops,1542
caramel,1514
mouthfeel,1497
color,1476
feel,1452
smooth,1436
smell,1425
bitterness,1418
great,1402
really,1381
orange,1380
black,1357
fruit,1356
little,1328
citrus,1315
bitter,1278
poured,1253
dry,1236
vanilla,1107
flavors,1103
much,1098
thick,1091
sweetness,1088
full,1088
hop,1077
creamy,1021
stout,1015
malts,1014
slightly,1006
alcohol,1004
bourbon,1003
ipa,1001
bodied,941
strong,935
abv,900
rich,883
oak,873
quite,873
balanced,865
roasted,864
pine,847
style,843
4,842
would,822
get,816
still,787
barrel,776
big,775
thin,765
finger,761
5,753
moderate,747
clear,745
drink,734
best,731
slight,728
grapefruit,724
almost,720
amber,719
pretty,716
tan,700
hazy,696
hint,689
pour,684
yeast,676
golden,674
ale,670
first,665
palate,662
beers,661
time,661
bread,660
back,660
smells,660
deep,658
also,658
earthy,653
malty,652
tart,645
excellent,643
look,640
mild,639
sour,634
fruity,616
sugar,611
toffee,610
retention,602
floral,599
red,598
mouth,595
even,593
cherry,593
definitely,592
end,589
fresh,585
f,581
touch,580
12,575
balance,573
2,566
spice,559
complex,559
way,557
heavy,551
lemon,546
front,533
old,533
1,528
tastes,528
aromas,528
molasses,523
appearance,520
foam,519
long,517
brew,515
fruits,515
banana,514
l,512
wine,512
quickly,511
3,505
belgian,503
high,499
around,495
better,490
years,485
funk,482
lot,482
soft,480
follows,478
solid,474
easy,471
try,467
hoppy,465
think,464
hints,461
drinking,453
spicy,452
maybe,449
oz,437
aftertaste,431
character,431
apple,424
bready,424
gold,421
sip,419
leaves,418
wheat,417
lots,415
finishes,414
clean,410
low,410
pale,408
two,402
yellow,401
right,401
boozy,400
tropical,391
22,390
though,390
subtle,388
bright,388
note,387
cinnamon,385
10,384
top,384
could,381
crisp,378
honey,376
small,374
super,373
vintage,372
perfect,372
roast,372
delicious,368
cap,360
decent,358
toasted,357
profile,353
see,353
love,351
enough,351
cocoa,349
tulip,349
sticky,346
fine,344
pineapple,343
beautiful,343
foamy,342
colored,341
expected,340
8,338
side,338
ring,335
less,335
6,335
aged,334
pint,331
pleasant,330
opaque,328
fairly,326
lingering,324
clove,323
yet,322
pepper,322
date,322
huge,321
got,320
herbal,319
drinkable,319
piney,318
refreshing,316
along,314
looks,313
sure,312
classic,312
amount,312
mango,311
tongue,311
peach,310
green,310
ever,308
something,305
nicely,302
nothing,301
roasty,300
comes,299
7,299
21,297
bubbles,296
tasty,296
fantastic,296
review,295
cherries,294
11,293
lightly,292
maple,289
juicy,289
bite,288
tasting,288
looking,287
going,287
never,287
another,286
leaving,286
cloudy,285
copper,282
day,280
forward,280
without,279
carbonated,279
imperial,279
bottled,278
2021,277
favorite,277
mostly,276
raisin,276
warms,274
say,273
9,272
lace,270
tap,270
2020,270
many,270
spices,267
present,265
find,263
makes,263
dank,263
go,263
slowly,262
world,262
fluffy,261
fingers,260
burnt,259
bad,257
warming,255
wonderful,254
somewhat,254
20,254
enjoyable,254
juice,254
12oz,251
grape,250
probably,250
worth,249
apricot,249
flavour,248
minimal,247
american,246
funky,245
presence,245
milk,245
licorice,243
brewery,243
year,242
heat,242
booze,242
come,241
stouts,240
amazing,239
complexity,237
snifter,237
raspberry,237
hard,235
enjoy,235
25,234
grassy,234
know,234
raisins,233
faint,232
average,232
followed,231
frothy,230
porter,230
wood,227
stone,225
fades,225
dried,225
2022,223
interesting,223
half,223
thing,222
ml,222
brings,220
seems,219
rather,219
enjoyed,219
make,218
coconut,217
dense,216
lighter,216
behind,216
made,214
similar,214
coast,214
served,213
left,213
colour,211
cream,211
sharp,211
peel,211
always,210
actually,209
semi,207
done,207
every,206
ruby,206
dissipates,206
quality,205
char,203
might,201
resin,201
acidity,201
getting,200
throughout,200
want,199
canned,198
leather,198
plenty,197
warm,196
feels,196
far,196
syrup,195
zest,195
intense,194
stuff,194
experience,193
new,193
different,192
lingers,191
base,191
tartness,191
overly,190
kind,189
esters,189
ba,189
lager,189
outstanding,188
last,187
west,187
plum,187
pack,187
tobacco,187
mix,184
resinous,184
absolutely,184
tried,184
real,184
large,183
away,183
grain,183
2019,182
straw,182
ipas,181
16,181
middle,181
class,180
oily,179
inch,178
drank,178
lovely,178
may,177
pear,177
buy,177
smoke,177
yeasty,177
everything,177
goes,176
rating,175
nearly,174
background,174
peppery,173
ripe,172
wow,171
khaki,171
noticeable,171
age,171
hidden,171
unique,170
take,170
let,170
blend,170
fig,169
found,169
15,168
moderately,167
glad,166
tangerine,166
reddish,163
version,163
vinegar,162
short,162
give,161
backbone,161
gentle,160
19,160
rind,160
highly,159
silky,159
anything,158
cold,158
together,156
bought,156
start,156
bold,155
texture,155
murky,155
fridge,155
lasting,154
chewy,154
cloves,152
extremely,152
grass,152
slick,152
scent,151
coming,151
level,150
point,149
mocha,149
perhaps,148
hot,148
coriander,147
hay,147
melon,147
surprisingly,147
pumpkin,146
certainly,146
syrupy,146
depth,146
layer,146
citrusy,146
ago,146
rye,145
swallow,144
warmth,144
nutty,144
incredible,143
especially,143
purchased,143
expect,143
figs,143
months,142
hits,141
finally,141
toasty,141
label,141
said,141
wet,140
double,139
hit,139
initial,139
candy,138
tasted,138
espresso,137
cheers,137
near,137
gives,137
beige,136
recedes,136
price,136
mid,136
starts,135
least,135
pitch,134
close,134
75,134
burn,133
others,133
18,133
upfront,133
however,132
awesome,131
things,131
cola,131
haze,130
flavours,130
mildly,129
standard,127
example,127
house,127
candied,127
woody,127
dated,126
despite,126
fizzy,126
typical,126
part,126
drying,126
truly,126
barley,125
temp,125
carb,125
lime,125
held,124
since,124
else,124
consumed,123
across,123
oaky,123
liquid,123
drinks,123
charred,122
three,122
next,122
ales,122
2018,122
2016,122
barleywine,121
gets,121
thought,121
highlights,121
although,121
incredibly,120
aging,120
trying,120
reminds,120
toast,120
sourness,119
ounce,119
pick,119
put,119
settles,119
14,118
bubbly,118
bottles,118
flavorful,117
minutes,116
dipa,116
mixed,116
tons,116
perfectly,116
dryness,115
reviewed,114
fan,114
used,114
summer,114
given,114
mahogany,113
straight,113
jet,113
sipper,112
velvety,112
craft,112
picking,112
need,111
overpowering,111
water,111
whiskey,111
lambic,111
bar,110
lively,110
whole,110
impressive,110
completely,110
cellar,110
bottom,110
prefer,109
barnyard,109
sweeter,109
keep,108
tree,107
towards,107
must,107
bittersweet,106
relatively,106
ok,106
higher,106
saison,106
mind,106
happy,106
local,106
degrees,106
brewing,105
recommend,105
wish,105
rated,105
grainy,105
0,105
robust,105
tripel,105
acidic,104
raspberries,103
easily,103
single,103
expecting,103
school,102
hue,102
prominent,102
pink,102
wild,101
oil,101
compared,101
pouring,101
musty,100
thanks,100
13,100
batch,100
grapes,99
damn,99
plus,99
feeling,99
fruitiness,99
either,99
home,99
de,98
bomb,98
winter,98
due,98
store,97
translucent,97
dates,97
delicate,97
distinct,97
times,96
mellow,96
fudge,96
linger,96
darker,95
days,95
remember,95
aggressive,95
second,95
vinous,95
edge,95
traditional,95
smoky,94
special,94
dissipated,94
add,94
viscous,94
collar,94
adds,94
grains,93
night,93
picked,93
slow,93
coating,93
2017,93
biscuit,92
lasts,92
takes,92
loads,92
oh,92
crystal,92
brett,91
flat,91
drinkability,90
massive,90
plums,90
edges,90
tall,90
brewed,90
berry,90
skin,89
hype,89
spiciness,89
people,89
soapy,89
shows,89
couple,89
open,88
today,88
barrels,88
earth,88
temperature,88
seem,88
guess,88
stronger,87
release,87
cloying,87
apples,87
wonderfully,87
draft,87
tell,86
tiny,86
caramelized,86
line,86
opened,86
several,86
surprised,86
effervescence,85
17,85
barely,85
belgium,85
film,85
available,85
immediately,85
effervescent,84
crafted,84
rocky,84
regular,84
750ml,83
sugary,83
visible,82
believe,82
sort,82
cake,82
2015,82
goodness,82
pilsner,82
use,82
remains,81
true,81
russian,80
watery,80
sense,80
rounded,80
liked,80
tangy,80
doughy,80
round,80
sediment,80
course,79
punch,79
papaya,79
elements,79
wrong,79
past,79
initially,78
surface,78
sticks,78
english,77
room,77
courtesy,77
bubblegum,77
seen,77
often,77
forms,76
somehow,76
non,76
upon,76
100,76
16oz,76
reason,76
overwhelming,76
took,76
astringent,75
cans,75
booziness,75
flavored,75
treat,75
usually,75
earthiness,75
exactly,75
opinion,74
work,74
bottling,74
combination,73
faded,73
pronounced,73
resulting,73
lower,73
bean,73
maltiness,73
pith,73
extra,72
becomes,72
honestly,72
ample,72
reviews,72
ton,71
making,71
dessert,71
man,71
general,71
cracker,71
six,71
place,71
cider,71
lived,71
soon,71
wanted,71
offering,71
neipa,70
original,70
pub,70
pop,70
pairs,70
christmas,70
sipping,69
srm,69
blue,69
show,69
pungent,69
pure,69
type,69
fall,69
750,68
cool,68
05,68
50,68
hazelnut,68
rum,68
came,68
berries,67
subdued,67
otherwise,67
name,67
simple,67
simply,67
instead,67
bubble,67
biscuity,67
spotty,66
appears,66
life,66
case,66
friend,66
superb,65
firm,65
oranges,65
absolute,65
final,65
pillowy,65
within,65
bananas,64
quick,64
addition,64
able,64
ris,64
pleasantly,64
clarity,64
wait,64
nutmeg,63
23,63
german,63
rest,63
undertones,63
gorgeous,63
marmalade,63
fact,63
prunes,63
sips,62
early,62
powder,62
hope,62
corked,62
works,62
oats,62
giving,62
peaches,62
says,62
opens,62
w,62
muted,62
